,StationName,WaterYear,pH,H (ueq/L),Ca (ueq/L),Mg (ueq/L),Na (ueq/L),K (ueq/L),NH4 (ueq/L),Cl (ueq/L),SO4 (ueq/L),NO3 (ueq/L),DOC (mg/L),Snow Depth (cm)
1901,BIG SKY MT,2003,5.7,2,9.5,2.5,4.8,0.8,4.7,3.1,3.7,4.9,0.54,178
1902,BIG SKY MT,2004,5.4,4,2.7,0.4,<1,<0.4,3,0.6,2.9,4.4,0.28,76
1903,BIG SKY MT,2005,5.5,3.2,9,1.6,<1,0.7,4.7,2.5,3.1,6,0.31,58
1904,BIG SKY MT,2006,5.9,1.3,7,1.6,3.5,0.7,5.7,3.4,5,4.6,0.51,150
1905,BIG SKY MT,2007,5.6,2.5,4.5,0.7,<1,0.6,3.7,0.8,2.7,3.8,0.37,114
1906,BIG SKY MT,2008,5.9,1.3,13.4,1.6,1.3,0.8,8,1.1,5.2,7.2,0.5,150
1907,BIG SKY MT,2009,5.7,2,4.5,0.8,2.2,0.7,4.2,0.8,2.7,4.6,0.77,102
1908,BIG SKY MT,2010,5.5,3.2,5.5,1.6,2.6,2.3,4.8,3.1,3.7,6.3,0.59,165
1909,BIG SKY MT,2011,5.8,1.6,8,1.6,5.4,0.7,3.4,4.2,3.5,4,0.66,264
1910,BIG SKY MT,2012,5.1,7.9,6.5,<1.6,1.3,0.8,6.2,1.4,2.5,3,0.4,249
1911,BIG SKY MT,2013,5.4,4,8.5,<1.6,2.6,0.5,6.4,3.1,3.1,5.7,0.5,147
1912,BIG SKY MT,2014,6,1,7,1.6,4.3,0.6,3.2,4.3,2.3,3.4,0.35,259
1913,BIG SKY MT,2015,5.8,1.6,7.8,1.9,5,0.9,4.4,2.5,4.6,3.9,0.57,147
1914,BIG SKY MT,2016,5.6,2.5,4,0.8,1.3,0.6,4.8,<0.6,1.9,3.6,0.42,130
1915,BIG SKY MT,2017,5.6,2.5,5,0.8,2.6,0.4,3.7,1.4,2.9,3.4,0.32,132
1916,BIG SKY MT,2018,5.7,2,5.2,1.3,1.1,0.7,5.8,0.8,2.3,4,0.68,175
140,BROOKLYN LAKE WY,1993,5,10,3.9,<1.7,<3,<0.5,3.5,1.1,8.7,7.5,0.5,178
141,BROOKLYN LAKE WY,1994,5.2,6.3,13.9,3.3,4.8,1.8,5.4,1.1,9.2,9.4,0.9,394
142,BROOKLYN LAKE WY,1994,5.2,6.3,7,2,<3,1.3,5.4,1.7,11,14.1,1.4,216
143,BROOKLYN LAKE WY,1995,5,10,6.5,<1.7,<3,0.8,5.2,1.1,8.7,9.7,1.2,173
144,BROOKLYN LAKE WY,1996,5.2,6.3,5.5,<1.7,1.3,0.8,3.2,1.1,6.7,9.2,0.8,218
145,BROOKLYN LAKE WY,1997,4.9,12.6,5.1,<1.7,,1,2.7,<1.1,7.3,9.3,1,221
146,BROOKLYN LAKE WY,1998,5,10,6,1.6,1.3,1.3,4.4,1.4,8.1,11.6,0.7,229
147,BROOKLYN LAKE WY,1999,5.2,6.3,8,1.6,1.7,0.5,4.9,1.7,7.3,9.9,0.4,239
148,BROOKLYN LAKE WY,2000,4.9,12.6,5,1.6,1.1,<0.4,3.9,0.6,5.8,8.5,0.41,224
149,BROOKLYN LAKE WY,2001,5.5,3.2,7.3,1.2,1.6,1.1,4.5,<0.6,6,10.8,0.9,165
150,BROOKLYN LAKE WY,2002,6,1,24.4,4.9,5.5,2.3,4.3,1.4,11.9,13.5,1.55,170
151,BROOKLYN LAKE WY,2003,5.6,2.5,15.9,4,4,1.8,7.9,2,10.2,11.3,1.42,157
152,BROOKLYN LAKE WY,2004,5.2,6.3,13,3.5,1,5.1,6.4,1.7,9.8,12.4,1.47,147
153,BROOKLYN LAKE WY,2005,5.4,4,6.5,0.8,1.5,0.7,4.9,<0.6,6,6.7,0.31,188
154,BROOKLYN LAKE WY,2006,5.4,4,7.5,1.6,2.3,1.5,5,1.4,7.9,9.9,0.98,231
155,BROOKLYN LAKE WY,2007,5.7,2,12.4,3.4,1.6,5.1,<1,1.7,7.5,8.5,1.52,152
156,BROOKLYN LAKE WY,2008,5.3,5,10.5,1.6,2.4,0.8,4,2.3,6.9,9.8,0.67,236
157,BROOKLYN LAKE WY,2009,6,1,12.9,2.5,2.7,1.3,5.4,1.1,6.2,7.1,0.86,244
158,BROOKLYN LAKE WY,2010,5.2,6.3,5.5,1.6,1.1,0.9,6.2,0.6,5.2,7.2,0.74,246
159,BROOKLYN LAKE WY,2011,5.5,3.2,9.8,2.1,1.7,1.6,4.4,0.8,5.2,6.7,1.14,290
160,BROOKLYN LAKE WY,2012,5.4,4,21.5,4.9,5.2,2.8,3.7,3.2,7.7,6.8,1.4,155
161,BROOKLYN LAKE WY,2013,5.6,2.5,16.5,3.3,2.6,2.6,8.6,1.7,7.9,8.6,1.2,173
162,BROOKLYN LAKE WY,2014,5.9,1.3,9.5,2.5,2.1,1.6,6.5,1.4,5.8,6.6,0.72,274
163,BROOKLYN LAKE WY,2015,5.8,1.6,7.8,1.6,1.5,0.9,5.8,1.1,4.6,6.2,0.52,185
164,BROOKLYN LAKE WY,2016,5.7,2,11,1.6,2.6,1.7,4.9,1.1,4.6,6,0.69,201
165,BROOKLYN LAKE WY,2017,5.6,2.5,14.4,3.3,1.7,2.5,4.8,1.4,5,6.8,1.83,178
166,BROOKLYN LAKE WY,2018,6,1,11.4,2.4,3.5,1.2,7.8,2,5.6,5.8,0.54,226
1926,BROOKLYN LAKE WY,1993,5,10,3.9,<1.7,<3,<0.5,3.5,1.1,8.7,7.5,0.5,178
1927,BROOKLYN LAKE WY,1994,5.2,6.3,13.9,3.3,4.8,1.8,5.4,1.1,9.2,9.4,0.9,394
1928,BROOKLYN LAKE WY,1994,5.2,6.3,7,2,<3,1.3,5.4,1.7,11,14.1,1.4,216
1929,BROOKLYN LAKE WY,1995,5,10,6.5,<1.7,<3,0.8,5.2,1.1,8.7,9.7,1.2,173
1930,BROOKLYN LAKE WY,1996,5.2,6.3,5.5,<1.7,1.3,0.8,3.2,1.1,6.7,9.2,0.8,218
1931,BROOKLYN LAKE WY,1997,4.9,12.6,5.1,<1.7,,1,2.7,<1.1,7.3,9.3,1,221
1932,BROOKLYN LAKE WY,1998,5,10,6,1.6,1.3,1.3,4.4,1.4,8.1,11.6,0.7,229
1933,BROOKLYN LAKE WY,1999,5.2,6.3,8,1.6,1.7,0.5,4.9,1.7,7.3,9.9,0.4,239
1934,BROOKLYN LAKE WY,2000,4.9,12.6,5,1.6,1.1,<0.4,3.9,0.6,5.8,8.5,0.41,224
1935,BROOKLYN LAKE WY,2001,5.5,3.2,7.3,1.2,1.6,1.1,4.5,<0.6,6,10.8,0.9,165
1936,BROOKLYN LAKE WY,2002,6,1,24.4,4.9,5.5,2.3,4.3,1.4,11.9,13.5,1.55,170
1937,BROOKLYN LAKE WY,2003,5.6,2.5,15.9,4,4,1.8,7.9,2,10.2,11.3,1.42,157
1938,BROOKLYN LAKE WY,2004,5.2,6.3,13,3.5,1,5.1,6.4,1.7,9.8,12.4,1.47,147
1939,BROOKLYN LAKE WY,2005,5.4,4,6.5,0.8,1.5,0.7,4.9,<0.6,6,6.7,0.31,188
1940,BROOKLYN LAKE WY,2006,5.4,4,7.5,1.6,2.3,1.5,5,1.4,7.9,9.9,0.98,231
1941,BROOKLYN LAKE WY,2007,5.7,2,12.4,3.4,1.6,5.1,<1,1.7,7.5,8.5,1.52,152
1942,BROOKLYN LAKE WY,2008,5.3,5,10.5,1.6,2.4,0.8,4,2.3,6.9,9.8,0.67,236
1943,BROOKLYN LAKE WY,2009,6,1,12.9,2.5,2.7,1.3,5.4,1.1,6.2,7.1,0.86,244
1944,BROOKLYN LAKE WY,2010,5.2,6.3,5.5,1.6,1.1,0.9,6.2,0.6,5.2,7.2,0.74,246
1945,BROOKLYN LAKE WY,2011,5.5,3.2,9.8,2.1,1.7,1.6,4.4,0.8,5.2,6.7,1.14,290
1946,BROOKLYN LAKE WY,2012,5.4,4,21.5,4.9,5.2,2.8,3.7,3.2,7.7,6.8,1.4,155
1947,BROOKLYN LAKE WY,2013,5.6,2.5,16.5,3.3,2.6,2.6,8.6,1.7,7.9,8.6,1.2,173
1948,BROOKLYN LAKE WY,2014,5.9,1.3,9.5,2.5,2.1,1.6,6.5,1.4,5.8,6.6,0.72,274
1949,BROOKLYN LAKE WY,2015,5.8,1.6,7.8,1.6,1.5,0.9,5.8,1.1,4.6,6.2,0.52,185
1950,BROOKLYN LAKE WY,2016,5.7,2,11,1.6,2.6,1.7,4.9,1.1,4.6,6,0.69,201
1951,BROOKLYN LAKE WY,2017,5.6,2.5,14.4,3.3,1.7,2.5,4.8,1.4,5,6.8,1.83,178
1952,BROOKLYN LAKE WY,2018,6,1,11.4,2.4,3.5,1.2,7.8,2,5.6,5.8,0.54,226
167,BRUMLEY CO,1993,5.2,6.3,3.5,<1.7,<3,0.5,2.2,<1.1,6.2,5.6,0.3,142
168,BRUMLEY CO,1994,5.2,6.3,9.5,<1.7,<3,1,4.3,2,5.4,10.2,0.7,97
169,BRUMLEY CO,1995,5.2,6.3,3.5,<1.7,<3,<0.5,2.5,<1.1,2.9,6.1,0.8,135
170,BRUMLEY CO,1996,5.4,4,7,<1.7,<0.9,1.5,1.7,<1.1,4.6,6.6,0.6,137
171,BRUMLEY CO,1997,5.2,6.3,3.7,<1.7,,0.5,1.3,<1.1,4,7.1,0.8,89
172,BRUMLEY CO,1998,4.9,12.6,3,0.8,1.3,<0.5,2.7,0.8,5.4,8.4,0.3,84
173,BRUMLEY CO,1999,5.4,4,10.5,1.6,1.5,0.9,3.7,1.4,5.4,10.4,0.5,97
174,BRUMLEY CO,2000,5.1,7.9,5.5,1.6,<1,2,3.9,<0.6,5.2,8.6,0.8,89
175,BRUMLEY CO,2001,5.2,6.3,12,2.5,5.2,1.4,14.6,1.1,13.7,15.2,1,109
176,BRUMLEY CO,2002,6.4,0.4,31.9,9.8,1.2,7.2,<1,1.7,5.8,10.5,3.47,66
177,BRUMLEY CO,2003,5.2,6.3,8,2.5,1,2.9,4.3,1.4,4.2,9.5,2.17,114
178,BRUMLEY CO,2004,5.1,7.9,8.4,2.2,<1,6.6,4.5,3.1,5,11.4,2.07,79
179,BRUMLEY CO,2005,5.3,5,5.5,0.8,1.3,0.5,2.7,<0.6,3.5,6.8,<0.2,130
180,BRUMLEY CO,2006,5.9,1.3,9,0.8,1.2,<0.4,3,0.8,4.4,8.2,0.27,150
181,BRUMLEY CO,2007,5.6,2.5,17.8,2,3.6,1.7,3.8,1.4,8.3,10.5,0.69,122
182,BRUMLEY CO,2008,5.1,7.9,12,1.6,3.1,0.6,2.4,1.7,4.2,7.3,0.32,165
183,BRUMLEY CO,2009,6.2,0.6,19.9,2.5,2.2,1.2,2.9,1.1,4.8,7.3,0.77,124
184,BRUMLEY CO,2010,5.2,6.3,5.5,1.6,<1,0.6,3.5,<0.6,3.1,8.1,0.38,127
185,BRUMLEY CO,2011,5.8,1.6,10.4,1.6,1.4,0.7,3.2,<0.6,3.3,6.4,0.5,140
186,BRUMLEY CO,2012,5.3,5,19,4.1,3.9,1.3,4,3.2,4.4,6.8,0.9,99
187,BRUMLEY CO,2013,5.5,3.2,12.5,2.5,1.7,0.8,4.3,2,4.4,7.9,0.4,102
188,BRUMLEY CO,2014,6.1,0.8,13,2.5,2.8,0.6,3.9,1.3,4.8,6.2,0.34,157
189,BRUMLEY CO,2015,5.5,3.2,4.2,0.8,1,0.2,3.5,0.6,2.5,5.1,<0.2,112
190,BRUMLEY CO,2016,5.9,1.3,9,1.6,1.7,0.9,3.3,0.8,2.7,4.6,0.22,117
191,BRUMLEY CO,2017,5.6,2.5,3.5,0.8,0.4,0.4,2.1,0.6,1.7,3.9,0.39,104
192,BRUMLEY CO,2018,6.2,0.6,15.7,2.9,2,1,4.8,1.7,3.5,6.8,0.52,97
1953,BRUMLEY CO,1993,5.2,6.3,3.5,<1.7,<3,0.5,2.2,<1.1,6.2,5.6,0.3,142
1954,BRUMLEY CO,1994,5.2,6.3,9.5,<1.7,<3,1,4.3,2,5.4,10.2,0.7,97
1955,BRUMLEY CO,1995,5.2,6.3,3.5,<1.7,<3,<0.5,2.5,<1.1,2.9,6.1,0.8,135
1956,BRUMLEY CO,1996,5.4,4,7,<1.7,<0.9,1.5,1.7,<1.1,4.6,6.6,0.6,137
1957,BRUMLEY CO,1997,5.2,6.3,3.7,<1.7,,0.5,1.3,<1.1,4,7.1,0.8,89
1958,BRUMLEY CO,1998,4.9,12.6,3,0.8,1.3,<0.5,2.7,0.8,5.4,8.4,0.3,84
1959,BRUMLEY CO,1999,5.4,4,10.5,1.6,1.5,0.9,3.7,1.4,5.4,10.4,0.5,97
1960,BRUMLEY CO,2000,5.1,7.9,5.5,1.6,<1,2,3.9,<0.6,5.2,8.6,0.8,89
1961,BRUMLEY CO,2001,5.2,6.3,12,2.5,5.2,1.4,14.6,1.1,13.7,15.2,1,109
1962,BRUMLEY CO,2002,6.4,0.4,31.9,9.8,1.2,7.2,<1,1.7,5.8,10.5,3.47,66
1963,BRUMLEY CO,2003,5.2,6.3,8,2.5,1,2.9,4.3,1.4,4.2,9.5,2.17,114
1964,BRUMLEY CO,2004,5.1,7.9,8.4,2.2,<1,6.6,4.5,3.1,5,11.4,2.07,79
1965,BRUMLEY CO,2005,5.3,5,5.5,0.8,1.3,0.5,2.7,<0.6,3.5,6.8,<0.2,130
1966,BRUMLEY CO,2006,5.9,1.3,9,0.8,1.2,<0.4,3,0.8,4.4,8.2,0.27,150
1967,BRUMLEY CO,2007,5.6,2.5,17.8,2,3.6,1.7,3.8,1.4,8.3,10.5,0.69,122
1968,BRUMLEY CO,2008,5.1,7.9,12,1.6,3.1,0.6,2.4,1.7,4.2,7.3,0.32,165
1969,BRUMLEY CO,2009,6.2,0.6,19.9,2.5,2.2,1.2,2.9,1.1,4.8,7.3,0.77,124
1970,BRUMLEY CO,2010,5.2,6.3,5.5,1.6,<1,0.6,3.5,<0.6,3.1,8.1,0.38,127
1971,BRUMLEY CO,2011,5.8,1.6,10.4,1.6,1.4,0.7,3.2,<0.6,3.3,6.4,0.5,140
1972,BRUMLEY CO,2012,5.3,5,19,4.1,3.9,1.3,4,3.2,4.4,6.8,0.9,99
1973,BRUMLEY CO,2013,5.5,3.2,12.5,2.5,1.7,0.8,4.3,2,4.4,7.9,0.4,102
1974,BRUMLEY CO,2014,6.1,0.8,13,2.5,2.8,0.6,3.9,1.3,4.8,6.2,0.34,157
1975,BRUMLEY CO,2015,5.5,3.2,4.2,0.8,1,0.2,3.5,0.6,2.5,5.1,<0.2,112
1976,BRUMLEY CO,2016,5.9,1.3,9,1.6,1.7,0.9,3.3,0.8,2.7,4.6,0.22,117
1977,BRUMLEY CO,2017,5.6,2.5,3.5,0.8,0.4,0.4,2.1,0.6,1.7,3.9,0.39,104
1978,BRUMLEY CO,2018,6.2,0.6,15.7,2.9,2,1,4.8,1.7,3.5,6.8,0.52,97
193,BUFFALO PASS CO,1993,4.8,15.8,<0.4,<0.2,1.7,<0.4,3.9,<1.1,11.5,8.4,<0.4,325
194,BUFFALO PASS CO,1994,4.8,15.8,10,2.2,2,<0.4,10.9,1.4,19.8,17.3,0.6,259
195,BUFFALO PASS CO,1995,4.9,12.6,5,<0.2,1,<0.4,5.8,1.4,12.1,10.8,0.6,279
196,BUFFALO PASS CO,1996,5,10,5.8,<1.7,1.3,1,3.7,<1.1,9,10.3,0.7,300
197,BUFFALO PASS CO,1997,5.9,1.3,4.7,1.8,,<0.5,2.7,<1.1,9.8,7.1,0.8,432
198,BUFFALO PASS CO,1998,4.7,20,3.5,0.8,0.4,<0.5,4.7,0.8,11,11,0.7,343
199,BUFFALO PASS CO,1999,5.2,6.3,12.9,1.6,2.5,0.5,5.4,1.7,12.1,12.4,0.3,340
200,BUFFALO PASS CO,2000,4.9,12.6,7,1.6,1.3,0.9,5.5,<0.6,9.8,8.1,0.38,338
201,BUFFALO PASS CO,2001,5,10,7,1.6,2.7,0.5,6.5,<0.6,11.2,13.1,,310
202,BUFFALO PASS CO,2002,5.2,6.3,11.5,2.5,1.8,0.7,5.8,1.1,9.4,15.2,0.53,259
203,BUFFALO PASS CO,2003,5.8,1.6,19.4,4,2.9,1,7.5,1.4,11,13.1,0.52,376
204,BUFFALO PASS CO,2004,5,10,6.4,1.2,<1,1.4,6.5,1.7,9.4,11.9,0.8,279
205,BUFFALO PASS CO,2005,5.1,7.9,4.5,0.8,1.1,0.7,4.8,0.6,7.1,7.9,0.21,351
206,BUFFALO PASS CO,2006,5.1,7.9,5,0.8,1.3,0.6,5,1.1,7.7,11.5,0.5,358
207,BUFFALO PASS CO,2007,5.2,6.3,8.6,1.9,1.2,1.5,5.2,1.1,8.7,11.5,0.64,290
208,BUFFALO PASS CO,2008,5.1,7.9,11,1.6,2.3,0.6,4.2,1.1,6.9,10.2,0.39,384
209,BUFFALO PASS CO,2009,6.1,0.8,19.4,1.6,2.1,0.6,4.9,1.1,6.9,8.4,0.63,427
210,BUFFALO PASS CO,2010,5.2,6.3,8.5,1.6,1.6,0.5,5.5,1.1,6.9,9.4,0.4,358
211,BUFFALO PASS CO,2011,5.2,6.3,2.5,0.6,<1,<0.4,2.9,<0.6,2.7,5.3,<0.2,470
212,BUFFALO PASS CO,2012,5.1,7.9,12,2.5,2.6,1.3,6.5,2.1,7.5,9,0.6,226
213,BUFFALO PASS CO,2013,5.2,6.3,14,3.3,1.7,1.3,7.9,1.7,7.5,10,0.7,277
214,BUFFALO PASS CO,2014,5.7,2,12.5,2.5,2.6,0.8,6.9,1.5,7.3,8.9,0.35,493
215,BUFFALO PASS CO,2015,5.4,4,7.1,1.7,2,0.4,6.9,1.1,6.5,8.1,0.32,318
216,BUFFALO PASS CO,2016,5.5,3.2,6,0.8,1.3,0.5,6.4,1.1,5.6,6.4,<0.2,348
217,BUFFALO PASS CO,2017,5.8,1.6,4.4,1.1,0.8,1.3,4.4,1.1,5.2,5.9,0.28,310
218,BUFFALO PASS CO,2018,6,1,12.8,2.6,4.7,1.2,7.9,2.5,7.1,6.8,0.61,315
1979,BUFFALO PASS CO,1993,4.8,15.8,<0.4,<0.2,1.7,<0.4,3.9,<1.1,11.5,8.4,<0.4,325
1980,BUFFALO PASS CO,1994,4.8,15.8,10,2.2,2,<0.4,10.9,1.4,19.8,17.3,0.6,259
1981,BUFFALO PASS CO,1995,4.9,12.6,5,<0.2,1,<0.4,5.8,1.4,12.1,10.8,0.6,279
1982,BUFFALO PASS CO,1996,5,10,5.8,<1.7,1.3,1,3.7,<1.1,9,10.3,0.7,300
1983,BUFFALO PASS CO,1997,5.9,1.3,4.7,1.8,,<0.5,2.7,<1.1,9.8,7.1,0.8,432
1984,BUFFALO PASS CO,1998,4.7,20,3.5,0.8,0.4,<0.5,4.7,0.8,11,11,0.7,343
1985,BUFFALO PASS CO,1999,5.2,6.3,12.9,1.6,2.5,0.5,5.4,1.7,12.1,12.4,0.3,340
1986,BUFFALO PASS CO,2000,4.9,12.6,7,1.6,1.3,0.9,5.5,<0.6,9.8,8.1,0.38,338
1987,BUFFALO PASS CO,2001,5,10,7,1.6,2.7,0.5,6.5,<0.6,11.2,13.1,,310
1988,BUFFALO PASS CO,2002,5.2,6.3,11.5,2.5,1.8,0.7,5.8,1.1,9.4,15.2,0.53,259
1989,BUFFALO PASS CO,2003,5.8,1.6,19.4,4,2.9,1,7.5,1.4,11,13.1,0.52,376
1990,BUFFALO PASS CO,2004,5,10,6.4,1.2,<1,1.4,6.5,1.7,9.4,11.9,0.8,279
1991,BUFFALO PASS CO,2005,5.1,7.9,4.5,0.8,1.1,0.7,4.8,0.6,7.1,7.9,0.21,351
1992,BUFFALO PASS CO,2006,5.1,7.9,5,0.8,1.3,0.6,5,1.1,7.7,11.5,0.5,358
1993,BUFFALO PASS CO,2007,5.2,6.3,8.6,1.9,1.2,1.5,5.2,1.1,8.7,11.5,0.64,290
1994,BUFFALO PASS CO,2008,5.1,7.9,11,1.6,2.3,0.6,4.2,1.1,6.9,10.2,0.39,384
1995,BUFFALO PASS CO,2009,6.1,0.8,19.4,1.6,2.1,0.6,4.9,1.1,6.9,8.4,0.63,427
1996,BUFFALO PASS CO,2010,5.2,6.3,8.5,1.6,1.6,0.5,5.5,1.1,6.9,9.4,0.4,358
1997,BUFFALO PASS CO,2011,5.2,6.3,2.5,0.6,<1,<0.4,2.9,<0.6,2.7,5.3,<0.2,470
1998,BUFFALO PASS CO,2012,5.1,7.9,12,2.5,2.6,1.3,6.5,2.1,7.5,9,0.6,226
1999,BUFFALO PASS CO,2013,5.2,6.3,14,3.3,1.7,1.3,7.9,1.7,7.5,10,0.7,277
2000,BUFFALO PASS CO,2014,5.7,2,12.5,2.5,2.6,0.8,6.9,1.5,7.3,8.9,0.35,493
2001,BUFFALO PASS CO,2015,5.4,4,7.1,1.7,2,0.4,6.9,1.1,6.5,8.1,0.32,318
2002,BUFFALO PASS CO,2016,5.5,3.2,6,0.8,1.3,0.5,6.4,1.1,5.6,6.4,<0.2,348
2003,BUFFALO PASS CO,2017,5.8,1.6,4.4,1.1,0.8,1.3,4.4,1.1,5.2,5.9,0.28,310
2004,BUFFALO PASS CO,2018,6,1,12.8,2.6,4.7,1.2,7.9,2.5,7.1,6.8,0.61,315
220,CAMERON PASS CO,1993,5,10,4.7,<1.7,<3,1,3.9,2,9,7.3,0.6,259
221,CAMERON PASS CO,1994,5,10,6.1,<1.7,<3,1,4.7,1.1,7.9,9.3,0.6,213
222,CAMERON PASS CO,1995,5,10,6.9,<1.7,3.9,1.3,4.7,3.1,8.3,12.8,1.4,170
223,CAMERON PASS CO,1996,5.2,6.3,4.6,<1.7,1.3,1.3,2.6,1.1,6,6.1,1.3,206
224,CAMERON PASS CO,1997,4.9,12.6,3.7,<1.7,,<0.5,2.3,1.4,6,9.3,0.6,190
225,CAMERON PASS CO,1998,4.9,12.6,5.5,0.8,2.2,0.5,4,2,8.7,10.8,0.8,165
226,CAMERON PASS CO,1999,5.4,4,14.4,2.5,3.9,1.3,4.9,3.1,9.4,11.1,0.7,173
227,CAMERON PASS CO,2000,5,10,5,1.6,1,0.9,5.2,0.8,6.5,8.7,0.71,201
228,CAMERON PASS CO,2001,5.2,6.3,6,0.8,2,0.6,6.4,<0.6,8.1,11.8,0.56,147
229,CAMERON PASS CO,2002,5.3,5,11,2.5,3.6,0.8,4,1.7,8.1,12.6,0.67,122
230,CAMERON PASS CO,2003,5.1,7.9,5.5,2.5,1.3,0.8,4.2,0.8,6,8.9,0.5,231
231,CAMERON PASS CO,2004,5,10,5.8,1,2.1,2,4.9,2.8,6.7,11.9,1.01,132
232,CAMERON PASS CO,2005,5.3,5,7,1.6,2.1,2,5.5,1.4,6.5,7.9,0.67,188
233,CAMERON PASS CO,2006,5.1,7.9,5,0.8,3.5,0.5,4.4,3.7,6.2,9,0.4,201
234,CAMERON PASS CO,2007,5.3,5,8.8,1.6,12.8,1.7,3.2,13.3,5,8.7,0.61,178
235,CAMERON PASS CO,2008,5,10,9,0.8,6.3,1.6,3.5,6.8,4.2,8.2,0.73,168
236,CAMERON PASS CO,2009,5.8,1.6,11,1.6,5.3,1.3,4.7,4.2,5.6,6.8,0.68,147
237,CAMERON PASS CO,2010,5.2,6.3,8.5,2.5,1.6,2.3,6.2,1.7,5.6,9.7,0.98,142
238,CAMERON PASS CO,2011,5.4,4,6.9,1.4,2.4,1.9,3.3,2,4.4,6.6,1.05,236
239,CAMERON PASS CO,2012,5.3,5,22.5,4.1,7.8,1.3,6.4,5.2,7.3,6.4,0.7,132
240,CAMERON PASS CO,2013,5.4,4,10.5,1.6,1.3,1,5.7,1.4,4.6,7.1,0.5,160
241,CAMERON PASS CO,2014,5.8,1.6,8,1.6,1.9,1,5.4,1.1,5.2,6.3,0.43,239
242,CAMERON PASS CO,2015,5.6,2.5,7,1.7,1.9,2.2,5.9,1.4,4.4,5.7,0.68,188
243,CAMERON PASS CO,2016,5.8,1.6,8,0.8,1.7,1,4.5,1.1,3.3,5.3,0.22,193
244,CAMERON PASS CO,2017,5.4,4,4,0.8,2.2,0.7,2.6,2.3,2.9,3.9,0.48,124
245,CAMERON PASS CO,2018,6,1,12.9,2.4,8.2,1.2,5.8,6.8,5.2,5.6,0.7,185
2006,CAMERON PASS CO,1993,5,10,4.7,<1.7,<3,1,3.9,2,9,7.3,0.6,259
2007,CAMERON PASS CO,1994,5,10,6.1,<1.7,<3,1,4.7,1.1,7.9,9.3,0.6,213
2008,CAMERON PASS CO,1995,5,10,6.9,<1.7,3.9,1.3,4.7,3.1,8.3,12.8,1.4,170
2009,CAMERON PASS CO,1996,5.2,6.3,4.6,<1.7,1.3,1.3,2.6,1.1,6,6.1,1.3,206
2010,CAMERON PASS CO,1997,4.9,12.6,3.7,<1.7,,<0.5,2.3,1.4,6,9.3,0.6,190
2011,CAMERON PASS CO,1998,4.9,12.6,5.5,0.8,2.2,0.5,4,2,8.7,10.8,0.8,165
2012,CAMERON PASS CO,1999,5.4,4,14.4,2.5,3.9,1.3,4.9,3.1,9.4,11.1,0.7,173
2013,CAMERON PASS CO,2000,5,10,5,1.6,1,0.9,5.2,0.8,6.5,8.7,0.71,201
2014,CAMERON PASS CO,2001,5.2,6.3,6,0.8,2,0.6,6.4,<0.6,8.1,11.8,0.56,147
2015,CAMERON PASS CO,2002,5.3,5,11,2.5,3.6,0.8,4,1.7,8.1,12.6,0.67,122
2016,CAMERON PASS CO,2003,5.1,7.9,5.5,2.5,1.3,0.8,4.2,0.8,6,8.9,0.5,231
2017,CAMERON PASS CO,2004,5,10,5.8,1,2.1,2,4.9,2.8,6.7,11.9,1.01,132
2018,CAMERON PASS CO,2005,5.3,5,7,1.6,2.1,2,5.5,1.4,6.5,7.9,0.67,188
2019,CAMERON PASS CO,2006,5.1,7.9,5,0.8,3.5,0.5,4.4,3.7,6.2,9,0.4,201
2020,CAMERON PASS CO,2007,5.3,5,8.8,1.6,12.8,1.7,3.2,13.3,5,8.7,0.61,178
2021,CAMERON PASS CO,2008,5,10,9,0.8,6.3,1.6,3.5,6.8,4.2,8.2,0.73,168
2022,CAMERON PASS CO,2009,5.8,1.6,11,1.6,5.3,1.3,4.7,4.2,5.6,6.8,0.68,147
2023,CAMERON PASS CO,2010,5.2,6.3,8.5,2.5,1.6,2.3,6.2,1.7,5.6,9.7,0.98,142
2024,CAMERON PASS CO,2011,5.4,4,6.9,1.4,2.4,1.9,3.3,2,4.4,6.6,1.05,236
2025,CAMERON PASS CO,2012,5.3,5,22.5,4.1,7.8,1.3,6.4,5.2,7.3,6.4,0.7,132
2026,CAMERON PASS CO,2013,5.4,4,10.5,1.6,1.3,1,5.7,1.4,4.6,7.1,0.5,160
2027,CAMERON PASS CO,2014,5.8,1.6,8,1.6,1.9,1,5.4,1.1,5.2,6.3,0.43,239
2028,CAMERON PASS CO,2015,5.6,2.5,7,1.7,1.9,2.2,5.9,1.4,4.4,5.7,0.68,188
2029,CAMERON PASS CO,2016,5.8,1.6,8,0.8,1.7,1,4.5,1.1,3.3,5.3,0.22,193
2030,CAMERON PASS CO,2017,5.4,4,4,0.8,2.2,0.7,2.6,2.3,2.9,3.9,0.48,124
2031,CAMERON PASS CO,2018,6,1,12.9,2.4,8.2,1.2,5.8,6.8,5.2,5.6,0.7,185
246,CANYON WY,1993,5.1,7.9,<3.1,<1.7,,<0.5,3.2,1.1,5,6,0.4,104
247,CANYON WY,1994,5.9,1.3,5,<1.7,5.2,1.8,8.2,2.3,7.5,7,0.8,84
248,CANYON WY,1995,5.1,7.9,<3.1,<1.7,<3,<0.5,4.4,<1.1,3.3,5.6,0.4,127
